Altium Designer Pick and Place Locations
C:\Users\lawfu\Documents\PCB\pcb-for-fpga-breakout\Project Outputs for FPGA_breakout_board\pick_and_place\Pick Place\fpga_breakout_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       22/06/25
Time:       11:36
Revision:   a6843d68886d85eac3e3c051eae105d2d9b540b3
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U_LS2","SN74LV1T34DBVR","TopLayer","FP-DBV0005A-MFG","4970.000mil","3130.000mil","180","IC BUF NON-INVERT 5.5V SOT23-5"
"R9","20k","TopLayer","RESC1608X55X30ML15T15","5012.500mil","3310.000mil","0",""
"R7","40.2k","TopLayer","FP-ERJ3EK-IPC_C","4920.000mil","3285.000mil","270","RES SMD 40.2K OHM 1% 1/10W 0603"
"MH4","MTG","TopLayer","MTG-3.2/6.5-PTH","6150.000mil","4650.000mil","0","Mounting hole"
"MH3","MTG","TopLayer","MTG-3.2/6.5-PTH","1350.000mil","4650.000mil","0","Mounting hole"
"MH2","MTG","TopLayer","MTG-3.2/6.5-PTH","6150.000mil","1350.000mil","0","Mounting hole"
"MH1","MTG","TopLayer","MTG-3.2/6.5-PTH","1350.000mil","1350.000mil","0","Mounting hole"
"J_GND2","5001","TopLayer","FP-5001-MFG","1800.000mil","4020.000mil","0","PC TEST POINT MINIATURE BLACK"
"J_GND1","5001","TopLayer","FP-5001-MFG","5555.000mil","1210.000mil","0","PC TEST POINT MINIATURE BLACK"
"J_JTAG","87831-1420","TopLayer","MOLEX-87831-1420_V","2215.630mil","4015.000mil","270","Header, Pitch 2 mm, 2 x 7 Position, Height 6.4 mm, Tail Length 2.5 mm, -55 to 105 degC, RoHS, Tube"
"J_1V2","5000","TopLayer","FP-5000-MFG","4645.000mil","3850.000mil","0","PC TEST POINT MINIATURE RED"
"J_GND4","5001","TopLayer","FP-5001-MFG","5677.500mil","4372.500mil","0","PC TEST POINT MINIATURE BLACK"
"J_JACK","PJ-102AH","TopLayer","CUI-PJ102A","6036.890mil","3107.520mil","90","DC power connector - high current"
"D3","SMAJ6.0CAHE3/5A","TopLayer","VISH-DO-214AC-2_L","5950.000mil","4010.000mil","90","Transient Voltage Suppressor, 6.40 to 231 V, 6 V Stand-off Voltage, Bi-Directional, -55 to 155 degC, 2-pin DO-214AC, Pb-Free, Tape and Reel"
"D_5V5","LTST-C190KGKT","TopLayer","FP-LTST-C190KGKT-MFG","5574.528mil","3510.000mil","0","LED GREEN CLEAR CHIP SMD"
"D_1V2","LTST-C190KGKT","TopLayer","FP-LTST-C190KGKT-MFG","5574.528mil","3710.000mil","0","LED GREEN CLEAR CHIP SMD"
"C13","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","4735.000mil","3995.000mil","180","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
"C9","100u","TopLayer","FP-CX-MFG","6231.551mil","3937.583mil","180","CAP ALUM POLY 100UF 20% 6.3V SMD"
"C5","4.3u","TopLayer","FP-LLL1U4-0_05-IPC_C","4981.443mil","3912.828mil","90","Cap Ceramic Monolithic 4.3uF 20% 4V X5R 15% 02404 (0610M)"
